,NAME,GIS_AREA,Land_area,ISO3,region_remastered,region_bigger,Number_of_posts,post_density_total,post_density_land
422,Dj. Zaghouan,20.2883919059212,20.288,TUN,Northern Africa,Africa,17,0.8379175677811371,0.8379337539432177
423,Djiru,42.0104848802874,42.01,AUS,Australia and New Zealand,Australia and New Zealand,29,0.6903038630151037,0.6903118305165438
424,Djukbinj,557.808962094175,551.162,AUS,Australia and New Zealand,Australia and New Zealand,2,0.003585456914301674,0.0036286971888482874
425,Doi Inthanon,466.708852933094,466.709,THA,South-eastern Asia,Asia,3123,6.6915379478514065,6.691535839248868
426,Doi Khuntan,249.602741953887,249.603,THA,South-eastern Asia,Asia,8,0.03205092995924686,0.03205089682415676
427,Doi Luang,1318.21289666299,1318.213,THA,South-eastern Asia,Asia,28,0.021240878518850044,0.021240876853740633
428,Doi Phukha,1910.60232111699,1910.602,THA,South-eastern Asia,Asia,65,0.03402068514289213,0.03402069086078628
429,Doi Suthep-Pui,283.305220417479,283.305,THA,South-eastern Asia,Asia,13342,47.09408453659699,47.09412117682356
430,Doi Wiang Pha,475.930905397118,475.931,THA,South-eastern Asia,Asia,1,0.002101145331517392,0.0021011449138635644
431,Donau-Auen,70.5922081707599,70.592,AUT,Europe,Europe,413,5.850504052812295,5.850521305530372
432,Dongsha,3602.22797408341,1.527,TWN,Eastern Asia,Asia,351,0.09743969635606203,229.86247544204323
433,Dooragan,10.9880131566877,10.988,AUS,Australia and New Zealand,Australia and New Zealand,59,5.3694875641908455,5.3694939934473975
434,Dorob,8213.42793105016,8206.985,NAM,Sub-Saharan Africa,Africa,1960,0.23863361515481105,0.23882095556407132
435,Dorrigo,118.0740945317,118.074,AUS,Australia and New Zealand,Australia and New Zealand,458,3.8789202815105073,3.8789233870284736
436,Douala-Edéa,2643.00365625657,1458.86,CMR,Sub-Saharan Africa,Africa,2,0.000756714806377797,0.001370933468598769
437,Douglas-Apsley,158.461484849157,158.461,AUS,Australia and New Zealand,Australia and New Zealand,91,0.5742720389539763,0.574273796076006
438,Dovre,289.029521332346,289.03,NOR,Europe,Europe,24,0.08303650052550567,0.08303636300730029
439,Drawieński Park Narodowy,113.484666092798,113.485,POL,Europe,Europe,37,0.32603523695214104,0.32603427765784027
440,Drents-Friese Wold,55.4179532332465,55.418,NLD,Europe,Europe,621,11.205754882110078,11.20574542567397
441,Drovers Cave,25.7302695407751,25.73,AUS,Australia and New Zealand,Australia and New Zealand,2,0.07772946166889443,0.0777302759424796
442,Dry Tortugas,298.512052389072,0.932,USA,Northern America,Northern America,2844,9.527253513681291,3051.5021459227464
443,Dryander,132.804352632894,130.683,AUS,Australia and New Zealand,Australia and New Zealand,1,0.007529873683916534,0.007652104711400871
444,Drysdale River,4502.86760033266,4502.868,AUS,Australia and New Zealand,Australia and New Zealand,1,0.000222080702511911,0.0002220806828003841
445,Du Gia,142.683434232268,142.683,VNM,South-eastern Asia,Asia,28,0.19623861838382756,0.19623921560382107
446,Dudhwa,719.080009413709,719.08,IND,Southern Asia,Asia,208,0.2892584931815719,0.28925849696834843
447,Duinen Van Texel,46.7663711546722,44.142,NLD,Europe,Europe,5152,110.16463054104827,116.71424040596257
448,Dularcha,4.72142282004904,4.721,AUS,Australia and New Zealand,Australia and New Zealand,13,2.753407287480551,2.753653886888371
449,Duna-Dráva,496.108142972886,496.108,HUN,Europe,Europe,103,0.20761602376203953,0.20761608359470116
450,Duna-Ipoly,606.488493484228,606.488,HUN,Europe,Europe,6817,11.240114319130573,11.240123464932529
451,Dwingelderveld,37.5912394518847,37.591,NLD,Europe,Europe,858,22.8244668840517,22.824612274214573
452,Dzibilchantún,5.3879371664,5.388,MEX,Latin America and the Caribbean,Latin America and the Caribbean,208,38.604756064550976,38.60430586488493
453,Egmont National Park,342.157414839111,342.157,NZL,Australia and New Zealand,Australia and New Zealand,1310,3.828647117339214,3.828651759280097
454,Eifel,108.575983681827,108.576,DEU,Europe,Europe,528,4.862953869681353,4.862953138815208
455,El Avila,706.893343999667,706.893,VEN,Latin America and the Caribbean,Latin America and the Caribbean,12378,17.51042092144219,17.510429442645492
456,El Baúl,2.402298533101,2.402,GTM,Latin America and the Caribbean,Latin America and the Caribbean,8,3.3301439807621347,3.330557868442964
457,El Chico,27.5566651764,27.557,MEX,Latin America and the Caribbean,Latin America and the Caribbean,438,15.894521241819591,15.894328119896942
458,El Cimatario,24.9405673506,24.941,MEX,Latin America and the Caribbean,Latin America and the Caribbean,87,3.488292739174878,3.4882322280582176
459,El Guácharo,536.509563442748,536.51,VEN,Latin America and the Caribbean,Latin America and the Caribbean,42,0.07828378627677883,0.07828372257739838
460,El Histórico Coyoacán,0.400098872194,0.4,MEX,Latin America and the Caribbean,Latin America and the Caribbean,334,834.7936552994082,835.0
461,El Impenetrable,1283.93993094399,1283.94,ARG,Latin America and the Caribbean,Latin America and the Caribbean,1,0.0007788526362481544,0.0007788525943579918
462,El Imposible y El Balsamero,14.083041190907,14.083,SLV,Latin America and the Caribbean,Latin America and the Caribbean,6,0.4260443407546107,0.4260455868777959
463,El Leoncito,903.77533222284,903.775,ARG,Latin America and the Caribbean,Latin America and the Caribbean,82,0.09073051352078905,0.09073054687283892
464,El Morro,18.4388548162636,18.397,DOM,Latin America and the Caribbean,Latin America and the Caribbean,45,2.4404986344547117,2.446050986573898
465,El Palmar,82.4523297266381,82.452,ARG,Latin America and the Caribbean,Latin America and the Caribbean,73,0.885360064925075,0.88536360549168
466,El Rey,403.669363738655,403.669,ARG,Latin America and the Caribbean,Latin America and the Caribbean,2,0.0049545498857695,0.0049545543502225835
467,El Rosario,10.8357868541541,10.836,GTM,Latin America and the Caribbean,Latin America and the Caribbean,3,0.27686037390537027,0.2768549280177187
468,El Sabinal,0.0928188470783,0.093,MEX,Latin America and the Caribbean,Latin America and the Caribbean,4,43.094696022518846,43.01075268817204
469,El Tamá,1606.3483931191,1606.348,VEN,Latin America and the Caribbean,Latin America and the Caribbean,14,0.00871541943202977,0.008715421564941097
470,El Tepeyac,2.50957956374,2.51,MEX,Latin America and the Caribbean,Latin America and the Caribbean,121,48.215247585007816,48.20717131474104
471,El Tepozteco,234.012668625,234.013,MEX,Latin America and the Caribbean,Latin America and the Caribbean,3174,13.563368251170466,13.563349044711192
472,El Veladero,36.3931815054,36.393,MEX,Latin America and the Caribbean,Latin America and the Caribbean,191,5.248235853511722,5.248262028412057
473,El-Gelf El-Keber,52727.9568220922,52727.957,EGY,Northern Africa,Africa,37,0.0007017150337313577,0.0007017150313637223
474,Elk Island National Park Of Canada,193.081445057236,193.081,CAN,Northern America,Northern America,495,2.563684976841068,2.563690886208379
475,Elsey,0.844465206565704,0.844,AUS,Australia and New Zealand,Australia and New Zealand,29,34.341260924103736,34.360189573459714
476,Elsey,138.951447161456,138.951,AUS,Australia and New Zealand,Australia and New Zealand,111,0.7988401867525889,0.7988427575188376
477,Emek He Ella,4.05078102602019,4.051,ISR,Western Asia,Asia,60,14.811958388910687,14.811157738829918
478,Emeq Zurim,0.165904794112335,0.166,ISR,Western Asia,Asia,2,12.055106729741574,12.048192771084336
479,En Avdat,4.9108189880538,4.911,ISR,Western Asia,Asia,607,123.60463732762412,123.60008144980657
480,En Kerem,0.182576703951816,0.183,ISR,Western Asia,Asia,4,21.908600130362984,21.85792349726776
481,Endau Rompin (Johor),1329.71081602898,1329.711,MYS,South-eastern Asia,Asia,34,0.025569469383979953,0.025569465846338037
482,Eravikulam,159.588492665947,159.588,IND,Southern Asia,Asia,14,0.08772562335872805,0.08772589417750708
483,Erawan,530.965953255668,530.966,THA,South-eastern Asia,Asia,1076,2.026495283553313,2.0264951051479754
484,Errinundra,401.726111963984,401.726,AUS,Australia and New Zealand,Australia and New Zealand,12,0.029871097851552744,0.029871106176846907
485,Esteros de Farrapos e Islas del Rio Uruguay,168.281004268545,168.281,URY,Latin America and the Caribbean,Latin America and the Caribbean,8,0.04753953088628766,0.04753953209215538
486,Etelä-Konneveden Kansallispuisto,15.679984009758,15.68,FIN,Europe,Europe,21,1.3392870800717167,1.3392857142857144
487,Ethniko Parko Anatolikis Makedonias Kai Thrakis,930.918252400473,880.972,GRC,Europe,Europe,320,0.34374661703629245,0.3632351538981943
488,Ethniko Parko Dasous Dadias - Lefkimmis - Soufliou,432.380538621619,432.381,GRC,Europe,Europe,143,0.33072718873025153,0.33072683582303575
489,"Ethniko Parko Gallikou, Axiou, Loudia, Aliakmona, Alykis Kitrous, Limnothalassas Kalochoriou",338.308761354619,253.668,GRC,Europe,Europe,253,0.7478375640848468,0.9973666367062459
490,Ethniko Parko Limnis Kerkinis,825.420116822788,825.42,GRC,Europe,Europe,629,0.7620361888212157,0.7620362966732088
491,Ethniko Parko Limnon Mikris Kai Megalis Prespas,324.129908235732,324.13,GRC,Europe,Europe,386,1.1908805395374726,1.1908802023879308
492,"Ethniko Parko Limnothalasson Mesolongiou – Aitolikou, Kato Rou Kai Ekvolon Acheloou Kai Evinou Kai Nison Echinadon",361.084425238459,201.259,GRC,Europe,Europe,222,0.614814665166995,1.1030562608380248
493,Ethniko Parko Oreinon Ogkon Chelmou - Vouraikou,545.378706981396,545.379,GRC,Europe,Europe,1013,1.8574249178278892,1.85742391987957
494,Ethniko Parko Oroseiras Rodopis,550.15866812003,550.159,GRC,Europe,Europe,47,0.08542989999704204,0.08542984846199007
495,Ethniko Parko Pindou,1463.05087199647,1463.051,GRC,Europe,Europe,2374,1.622636673433272,1.622636531467461
496,Ethniko Parko Schinia Marathona,14.4258281067524,11.297,GRC,Europe,Europe,68,4.713767521475648,6.019297158537665
497,Ethniko Parko Tzoumerkon-Peristeriou Kai Charadras Arachthou (Zoni Iii),724.009537381764,724.01,GRC,Europe,Europe,492,0.6795490592281697,0.6795486250189915
498,Ethniko Parko Ygrotopon Amvrakikou,287.746990514535,234.116,GRC,Europe,Europe,260,0.9035715700625775,1.110560576808078
499,Ethniko Parko Ygrotopon Kotychiou - Strofylias,159.925589720616,141.302,GRC,Europe,Europe,326,2.038448009286755,2.307115256684265
500,Ethniko Parko Ygrotopon Ton Limnon Koroneias - Volvis Kai Ton Makedonikon Tempon,159.559360019822,159.537,GRC,Europe,Europe,232,1.4540043277384587,1.4542081147320056
501,Ethniko Ygrotopiko Parko Delta Evrou,129.096949656744,93.358,GRC,Europe,Europe,84,0.6506737782987723,0.8997622057027785
502,Etosha,23063.3883231126,23063.388,NAM,Sub-Saharan Africa,Africa,10672,0.462724724159686,0.4627247306423497
503,Eubenangee Swamp,19.4158610174471,19.416,AUS,Australia and New Zealand,Australia and New Zealand,21,1.081589942425391,1.0815822002472189
504,Eucla,38.0469526888706,35.227,AUS,Australia and New Zealand,Australia and New Zealand,3,0.07884994166372628,0.08516194964090046
505,Eungella,603.247086218154,603.247,AUS,Australia and New Zealand,Australia and New Zealand,276,0.457523967053509,0.45752403244442164
506,Eurimbula,233.954066297708,233.11,AUS,Australia and New Zealand,Australia and New Zealand,1,0.004274343318006252,0.004289820256531251
507,Eurobodalla,30.3711167291866,28.726,AUS,Australia and New Zealand,Australia and New Zealand,393,12.939925900792694,13.68098586646244
508,Everglades,6253.09597141065,4186.662,USA,Northern America,Northern America,46043,7.3632325827893945,10.997544105542792
509,Everlasting Swamp,17.745958950762,17.746,AUS,Australia and New Zealand,Australia and New Zealand,58,3.268349721811428,3.268342161613885
510,Exmoor,692.423278768818,684.645,GBR,Europe,Europe,1996,2.882629832360694,2.915379503246208
511,Expedition (Limited Depth),1098.27416700341,1098.274,AUS,Australia and New Zealand,Australia and New Zealand,4,0.003642077834639245,0.003642078388453155
512,Family Islands,6.31329892900152,4.549,AUS,Australia and New Zealand,Australia and New Zealand,44,6.969414959566761,9.672455484721915
513,Fazao-Malfakassa,2167.22270206436,2167.223,TGO,Sub-Saharan Africa,Africa,38,0.017533961767659405,0.017533959357205052
514,Femundsmarka,594.743989874371,594.744,NOR,Europe,Europe,39,0.06557443314095204,0.06557443202453492
515,Fertő-Hansági,238.48021070824,238.48,HUN,Europe,Europe,364,1.5263320965667992,1.5263334451526334
516,Finke Gorge,95.203260411548,95.203,AUS,Australia and New Zealand,Australia and New Zealand,330,3.466267841809875,3.4662773231935966
517,Finke Gorge,359.766263539231,359.766,AUS,Australia and New Zealand,Australia and New Zealand,104,0.2890765770444711,0.2890767888016099
518,Fiordland National Park,12731.4689089253,12581.392,NZL,Australia and New Zealand,Australia and New Zealand,12750,1.0014555344090506,1.0134013787981488
519,Fitzgerald River,2956.10018588214,2913.439,AUS,Australia and New Zealand,Australia and New Zealand,117,0.039579172775934056,0.040158726508432135
520,Fitzroy Island,3.09797833607422,3.032,AUS,Australia and New Zealand,Australia and New Zealand,83,26.791665723905027,27.37467018469657
521,Flinders Chase,347.25664223527,344.232,AUS,Australia and New Zealand,Australia and New Zealand,1911,5.503134476273826,5.551488530990727
522,Flood Plains,177.35952827208,177.36,LKA,Southern Asia,Asia,2,0.011276529766880535,0.011276499774470004
523,Folgefonna,543.541419254829,543.541,NOR,Europe,Europe,71,0.13062481990303118,0.1306249206591591
524,Forest Grove,13.8210091871869,13.821,AUS,Australia and New Zealand,Australia and New Zealand,1,0.0723536166177412,0.07235366471311772
525,Forillon National Park Of Canada,4.46571942930083,1.907,CAN,Northern America,Northern America,19,4.254633615210061,9.963293130571579
526,Forillon National Park Of Canada,241.819164131118,240.993,CAN,Northern America,Northern America,297,1.2281904995708368,1.2324009411061732
527,Forollhogna,1056.53259328095,1056.533,NOR,Europe,Europe,13,0.01230440034001211,0.012304395603355504
528,Fort George Land and Sea,4.96864475352395,1.238,TCA,Latin America and the Caribbean,Latin America and the Caribbean,18,3.6227182446951396,14.539579967689823
529,Fort Lytton,0.12899119002387,0.119,AUS,Australia and New Zealand,Australia and New Zealand,1109,8597.486384882393,9319.327731092437
530,Fortis Creek,79.3696496786555,79.37,AUS,Australia and New Zealand,Australia and New Zealand,1,0.012599274458797632,0.012599218848431397
531,Forty Mile Scrub,63.413656683039,63.414,AUS,Australia and New Zealand,Australia and New Zealand,4,0.06307789534978613,0.0630775538524616
532,Forêt des pins 1,68.144106556196,68.144,HTI,Latin America and the Caribbean,Latin America and the Caribbean,2,0.02934956669144487,0.029349612585113875
533,Francisco Alberto Caamaño Deñó,590.831189839528,299.099,DOM,Latin America and the Caribbean,Latin America and the Caribbean,7,0.011847715761080974,0.023403622212043503
534,Francois Peron,533.683619043905,521.616,AUS,Australia and New Zealand,Australia and New Zealand,144,0.2698227842517936,0.2760651513757247
535,Franklin-Gordon Wild Rivers,4638.48656742042,4629.027,AUS,Australia and New Zealand,Australia and New Zealand,630,0.13582016264204877,0.13609771556744
536,French Island,103.389515734952,100.212,AUS,Australia and New Zealand,Australia and New Zealand,31,0.29983697843668394,0.30934419031652893
537,Freshwater,1.56060588729249,1.561,AUS,Australia and New Zealand,Australia and New Zealand,2,1.2815535403815623,1.2812299807815504
538,Freycinet,168.753908041147,159.14,AUS,Australia and New Zealand,Australia and New Zealand,2036,12.06490577689949,12.793766494910143
539,Frigate Bay Recreational Area,0.138550686989456,0.139,KNA,Latin America and the Caribbean,Latin America and the Caribbean,2,14.435150365961047,14.388489208633093
540,Fuentes Brotantes de Tlalpan,0.221619590361,0.222,MEX,Latin America and the Caribbean,Latin America and the Caribbean,57,257.1974792803818,256.7567567567568
541,Fulufjellet,82.1697064716551,82.17,NOR,Europe,Europe,5,0.060849675807528626,0.060849458439819884
542,Fundy National Park Of Canada,205.648271619756,204.17,CAN,Northern America,Northern America,123,0.5981086008222194,0.6024391438507127
543,Færder,339.068245379594,20.039,NOR,Europe,Europe,475,1.400897920913318,23.70377763361445
544,Gaagal Wanggaan (South Beach),6.67461237824929,6.675,AUS,Australia and New Zealand,Australia and New Zealand,28,4.195000160794989,4.194756554307117
545,Gadgarra,81.2790880630892,81.279,AUS,Australia and New Zealand,Australia and New Zealand,2,0.02460657529089882,0.024606601951303535
546,Gal Oya,345.386688442182,345.387,LKA,Southern Asia,Asia,1,0.0028953055617469193,0.002895302950024176
547,Galichica,243.733483951099,243.733,MKD,Europe,Europe,962,3.9469341036170844,3.946941940566111
548,Galápagos,7711.91343189509,7619.363,ECU,Latin America and the Caribbean,Latin America and the Caribbean,22461,2.9125067596201655,2.9478842260173193
549,Gan Hapsalim,25.3461021208649,25.346,ISR,Western Asia,Asia,97,3.8270184321615925,3.827033851495305
550,Gan Hashelosha,0.11714402566527,0.117,ISR,Western Asia,Asia,59,503.65351254521454,504.2735042735043
551,Garamba,4981.69406408647,4981.694,COD,Sub-Saharan Africa,Africa,34,0.006824987556965692,0.006824987644765013
552,Garden Route National Park,1267.07567438071,930.152,ZAF,Sub-Saharan Africa,Africa,1804,1.423750796006493,1.9394679579251561
553,Gardens of Stone,152.980961296727,152.981,AUS,Australia and New Zealand,Australia and New Zealand,486,3.176865904622851,3.1768651008948825
554,Garig Gunak Barlu,2274.09395837696,2047.793,AUS,Australia and New Zealand,Australia and New Zealand,3,0.0013192067060154038,0.0014649918229039753
555,Garigal,22.5919955694807,22.455,AUS,Australia and New Zealand,Australia and New Zealand,376,16.643062753957626,16.744600311734583
556,Gaujas Nacionālais Parks,915.981580260046,915.982,LVA,Europe,Europe,4585,5.005559171504654,5.0055568777552395
557,Gawler Ranges,1799.86729163389,1799.867,AUS,Australia and New Zealand,Australia and New Zealand,107,0.05944882742041895,0.05944883705296002
558,Gayasan,77.5370606942138,77.537,KOR,Eastern Asia,Asia,692,8.924764413356726,8.924771399460901
559,Geikie Gorge,27.6276797840947,27.628,AUS,Australia and New Zealand,Australia and New Zealand,194,7.021943265452429,7.021861879252932
560,General de División Omar Torrijos Herrera,264.801826578005,264.802,PAN,Latin America and the Caribbean,Latin America and the Caribbean,160,0.6042254393319579,0.6042250436174953
561,Georges River,5.3485691567696,5.266,AUS,Australia and New Zealand,Australia and New Zealand,98,18.322657355184973,18.609950626661604
562,Georgian Bay Islands National Park Of Canada,12.9161662557781,12.916,CAN,Northern America,Northern America,102,7.897080138184958,7.897181790027872
563,Gevaot Merar,0.304932429496866,0.305,ISR,Western Asia,Asia,4,13.117660219347417,13.114754098360656
564,Gibraltar Range,254.876073689857,254.876,AUS,Australia and New Zealand,Australia and New Zealand,13,0.05100517993626542,0.051005194682904625
565,Gir-um-bit,6.12037586761635,3.274,AUS,Australia and New Zealand,Australia and New Zealand,1,0.16338865808734412,0.30543677458766033
566,Girramay,339.579158415383,336.158,AUS,Australia and New Zealand,Australia and New Zealand,53,0.15607553846154737,0.15766395563990743
567,Girraween,117.441958383464,117.442,AUS,Australia and New Zealand,Australia and New Zealand,396,3.371878376780861,3.371877181928101
568,Girringun,2781.82323936003,2775.254,AUS,Australia and New Zealand,Australia and New Zealand,272,0.09777760001119795,0.09800904709983303
569,Glacier,4084.2083195536,4084.208,USA,Northern America,Northern America,28938,7.085338879864701,7.085339434230578
570,Glacier National Park Of Canada,1353.75958438643,1353.76,CAN,Northern America,Northern America,1332,0.9839265519244377,0.9839262498522633
571,Glass House Mountains,30.3045456933265,30.305,AUS,Australia and New Zealand,Australia and New Zealand,520,17.159141907694448,17.15888467249629
572,Gloucester,8.7676766935783,8.768,AUS,Australia and New Zealand,Australia and New Zealand,225,25.66244261319495,25.66149635036496
573,Gloucester Island,31.1258237880709,29.216,AUS,Australia and New Zealand,Australia and New Zealand,7,0.22489364611396337,0.23959474260679078
574,Gogorrón,381.892839444,381.893,MEX,Latin America and the Caribbean,Latin America and the Caribbean,17,0.04451510540168912,0.044515086686584986
575,Gola Rainforest National Park,715.037253741486,715.037,SLE,Sub-Saharan Africa,Africa,4,0.005594114123522517,0.0055941161086768935
576,Golden Gate Highlands National Park,349.269107300186,349.269,ZAF,Sub-Saharan Africa,Africa,535,1.5317701703866526,1.5317706409672773
577,Goldfields Woodlands,663.525475831703,663.525,AUS,Australia and New Zealand,Australia and New Zealand,23,0.03466332618377675,0.03466335104178441
578,Golestan (Mohammad Reza Shah),876.098522982169,876.099,IRN,Southern Asia,Asia,8,0.009131393091234353,0.009131388119379202
579,Gombe National Park,34.5436574122775,34.544,TZA,Sub-Saharan Africa,Africa,46,1.331648222740036,1.331635016211209
580,Gonarezhou,4946.61705661655,4946.617,ZWE,Sub-Saharan Africa,Africa,239,0.048315848440363046,0.04831584899336253
581,Goneaway,262.085023706367,262.085,AUS,Australia and New Zealand,Australia and New Zealand,1,0.0038155556767729432,0.003815556021901292
582,Goobang,425.730941974692,425.731,AUS,Australia and New Zealand,Australia and New Zealand,15,0.03523352080171727,0.03523351599953962
583,Goolawah,5.74799759160176,5.685,AUS,Australia and New Zealand,Australia and New Zealand,26,4.523314351764496,4.5734388742304315
584,Gooseberry Hill,0.329105205784428,0.329,AUS,Australia and New Zealand,Australia and New Zealand,61,185.35106381743626,185.41033434650456
585,Gorczański Park Narodowy,70.3815687186821,70.382,POL,Europe,Europe,293,4.163021730463732,4.162996220624591
586,Gorda Peak,0.920629929044079,0.921,VGB,Latin America and the Caribbean,Latin America and the Caribbean,28,30.413958004899253,30.40173724212812
587,Gorongosa,3694.94599058996,3694.946,MOZ,Sub-Saharan Africa,Africa,44,0.011908157822078115,0.01190815779175122
588,Goulburn River,745.784584262722,745.785,AUS,Australia and New Zealand,Australia and New Zealand,28,0.03754435341095261,0.03754433248188151
589,Govind,495.374492315302,495.374,IND,Southern Asia,Asia,20,0.04037349583044368,0.04037353595465244
590,Goygol National Park,133.063826185278,133.064,AZE,Western Asia,Asia,24,0.18036457155968455,0.18036433595863646
591,Grampians,1685.91787879036,1685.918,AUS,Australia and New Zealand,Australia and New Zealand,3175,1.883247126056965,1.8832469906602813
592,Grand Canyon,4778.26739148818,4778.267,USA,Northern America,Northern America,80472,16.841250898463677,16.841252278284156
593,Grand Etang,17.3686900930457,17.369,GRD,Latin America and the Caribbean,Latin America and the Caribbean,251,14.45129129804087,14.45103345040014
594,Grand Teton,1113.31075803875,1113.311,USA,Northern America,Northern America,22028,19.786029948013212,19.786025647819883
595,"Grand Turk Cays, Land and Sea",2.58192504986916,1.493,TCA,Latin America and the Caribbean,Latin America and the Caribbean,39,15.105008567919638,26.1219022103148
596,Grasslands National Park Of Canada,765.345613955864,765.346,CAN,Northern America,Northern America,216,0.28222543653651394,0.2822252941806712
597,Great Basin,312.381660489229,312.382,USA,Northern America,Northern America,1557,4.984287482054939,4.984282064907709
598,Great Dog,0.373012377048923,0.248,VGB,Latin America and the Caribbean,Latin America and the Caribbean,2,5.361752378896766,8.064516129032258
599,Great Himalayan,744.78354254968,744.784,IND,Southern Asia,Asia,40,0.053706879535850974,0.053706846548798044
600,Great Otway,1105.822392839,1105.338,AUS,Australia and New Zealand,Australia and New Zealand,5120,4.6300382712049455,4.632067295252674
601,Great Sand Dunes,827.682820909786,827.683,USA,Northern America,Northern America,4120,4.97775222091877,4.9777511438558
602,Great Sandy,2250.14437866807,2242.169,AUS,Australia and New Zealand,Australia and New Zealand,4555,2.0243145476274926,2.0315150196082454
603,Great Smoky Mountains,2102.81404425595,2102.814,USA,Northern America,Northern America,27515,13.084846981672019,13.084847257056497
604,Great Tobago,0.83663942657325,0.684,VGB,Latin America and the Caribbean,Latin America and the Caribbean,14,16.73361254004238,20.46783625730994
605,Greater Beedelup,193.34259429213,193.343,AUS,Australia and New Zealand,Australia and New Zealand,79,0.40860111704426266,0.4086002596421903
606,Greater Bendigo,176.031204034227,176.031,AUS,Australia and New Zealand,Australia and New Zealand,56,0.31812541592973215,0.3181257846629287
607,Greater Dordagup,64.2571176290494,64.257,AUS,Australia and New Zealand,Australia and New Zealand,7,0.10893734823915344,0.10893754766017709
608,Greater Hawke,140.426729781251,140.427,AUS,Australia and New Zealand,Australia and New Zealand,25,0.1780287843984092,0.1780284418238658
609,Greater Preston,127.056646166067,127.057,AUS,Australia and New Zealand,Australia and New Zealand,42,0.3305612202694591,0.33056029970800505
610,Green Island,0.079302014607011,0.044,AUS,Australia and New Zealand,Australia and New Zealand,99,1248.3919921909212,2250.0
611,Green Mountain National Park,10.2936090765985,10.294,SHN,Sub-Saharan Africa,Africa,265,25.74412900548664,25.743151350301144
612,Greenmount,2.02911854004609,2.029,AUS,Australia and New Zealand,Australia and New Zealand,59,29.076664983140834,29.078363725973386
613,Grenspark De Zoom - Kalmthoutse Heide,38.2726511769792,38.273,NLD,Europe,Europe,325,8.491703344436347,8.491625950408904
614,Gros Morne National Park Of Canada,1838.85922261714,1819.943,CAN,Northern America,Northern America,2457,1.3361544863141273,1.3500422815439825
615,Gross Barmen Hot Springs,1.06543611891444,1.065,NAM,Sub-Saharan Africa,Africa,2,1.87716557050626,1.8779342723004695
616,Grutas de Cacahuamilpa,16.0790493305,16.079,MEX,Latin America and the Caribbean,Latin America and the Caribbean,184,11.443462621323912,11.443497729958331
617,Grutas de Lanquín,0.109868453798523,0.11,GTM,Latin America and the Caribbean,Latin America and the Caribbean,11,100.11973063871294,100.0
618,Guadalupe Mountains,366.926152643916,366.926,USA,Northern America,Northern America,1805,4.919245976319559,4.919248022762083
619,Guanacaste,344.12685231947,344.127,CRI,Latin America and the Caribbean,Latin America and the Caribbean,6,0.017435431032362166,0.01743542355002659
620,Guanahacabibes,395.357865325415,227.285,CUB,Latin America and the Caribbean,Latin America and the Caribbean,82,0.20740702839567046,0.360780517852036
621,Guatopo,991.082412150816,991.082,VEN,Latin America and the Caribbean,Latin America and the Caribbean,2,0.0020179956535195318,0.0020179964927220955
622,Gulaga,47.6810271561062,47.681,AUS,Australia and New Zealand,Australia and New Zealand,42,0.8808535072554815,0.8808540089343764
623,Gulf Islands National Park Reserve Of Canada,5.95986242360651,1.576,CAN,Northern America,Northern America,58,9.73176826536581,36.80203045685279
624,Gulf Islands National Park Reserve Of Canada,31.0122262991748,29.881,CAN,Northern America,Northern America,397,12.801402781281901,13.286034603928918
625,Gulf Of Mannar,377.483197912118,9.468,IND,Southern Asia,Asia,1,0.002649124531981978,0.10561892691170258
626,Gulf of Mannar,377.483618685608,9.468,IND,Southern Asia,Asia,1,0.0026491215790554945,0.10561892691170258
627,Gull Rock,21.1190059007206,21.074,AUS,Australia and New Zealand,Australia and New Zealand,20,0.9470142720741216,0.9490367277213627
628,Gumbaynggirr,49.1128912361956,49.113,AUS,Australia and New Zealand,Australia and New Zealand,6,0.12216751750868361,0.12216724696108973
629,Gunbower,92.5302902487454,92.53,AUS,Australia and New Zealand,Australia and New Zealand,3,0.03242181551506239,0.03242191721603804
630,Gundabooka,642.346159004247,642.346,AUS,Australia and New Zealand,Australia and New Zealand,42,0.06538530574403623,0.0653853219293029
631,Gunong Gading,43.8695295245747,43.87,MYS,South-eastern Asia,Asia,2,0.04558972985747764,0.04558924093913837
632,Gunung Ciremai,149.26193506925,149.262,IDN,South-eastern Asia,Asia,41,0.2746849019542596,0.27468478246305156
633,Gunung Gede - Pangrango,245.283005298455,245.283,IDN,South-eastern Asia,Asia,448,1.826461639504471,1.8264616789585908
634,Gunung Halimun - Salak,882.834078276175,882.834,IDN,South-eastern Asia,Asia,94,0.10647527356844305,0.10647528300903682
635,Gunung Leuser,8759.14491053515,8756.941,IDN,South-eastern Asia,Asia,566,0.06461817971743312,0.06463444255248493
636,Gunung Merapi,64.8846274812515,64.885,IDN,South-eastern Asia,Asia,560,8.630703785142526,8.630654234414733
637,Gunung Merbabu,58.6251908305925,58.625,IDN,South-eastern Asia,Asia,414,7.061810701756582,7.061833688699361
638,Gunung Palung,1089.25453590136,1088.229,IDN,South-eastern Asia,Asia,1,0.0009180590642870247,0.0009189242337780008
639,Gunung Rinjani,384.641509328182,384.642,IDN,South-eastern Asia,Asia,1098,2.8546061030120637,2.8546024615096637
640,Gutulia,22.4834080768218,22.483,NOR,Europe,Europe,1,0.04447724279980945,0.04447805008228439
